104,5,C7,Fmaj,B-maj,C7,Fmaj,,,,,,,,,,,,,,,1.604008237,#,_FmajC7B-majFmajC7
50,8,C7,Fmaj,B-maj,C7,Fmaj,B-maj,C7,Fmaj,,,,,,,,,,,,1.161242459,#,_FmajC7B-majFmajC7B-majFmajC7
14,14,C7,Fmaj,B-maj,C7,Fmaj,B-maj,C7,Fmaj,B-maj,C7,Fmaj,B-maj,C7,Fmaj,,,,,,0.946372936,#,_FmajC7B-majFmajC7B-majFmajC7B-majFmajC7B-majFmajC7
23,10,C7,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,,,,,,,,,,1.370862465,###,_CmajB-majFmajCmajB-majFmajCmajB-majFmajC7
23,6,C7,Fmaj,B-maj,E-maj,C7,Fmaj,,,,,,,,,,,,,,1.324969286,#,_FmajC7E-majB-majFmajC7
18,8,C7,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,,,,,,,,,,,,1.09753784,#,_FmajB-majFmajB-majFmajB-majFmajC7
12,8,C7,Fmaj,B-maj,Fmaj,B-maj,Fmaj,C7,Fmaj,,,,,,,,,,,,1.625814584,#,_FmajC7FmajB-majFmajB-majFmajC7
15,8,C7,Fmaj,B-maj,Fmaj,C7,Fmaj,C7,Fmaj,,,,,,,,,,,,1.832262897,#,_FmajC7FmajC7FmajB-majFmajC7
15,10,C7,Fmaj,B-maj6,C7,Fmaj,B-maj6,C7,Fmaj,B-maj6,C7,,,,,,,,,,0.905587262,#####,_C7B-maj6FmajC7B-maj6FmajC7B-maj6FmajC7
17,12,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,,,,,,,,1.378418853,#,_FmajC7FmajC7FmajC7FmajC7FmajC7FmajC7
11,14,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,,,,,,1.49111485,#,_FmajC7FmajC7FmajC7FmajC7FmajC7FmajC7FmajC7
55,5,C7,Fmaj,Cmaj,G7,Cmaj,,,,,,,,,,,,,,,2.337013798,#,_CmajG7CmajFmajC7
11,7,C7,Fmaj,Cmaj,G7,Cmaj,C7,Fmaj,,,,,,,,,,,,,1.095795255,#,_FmajC7CmajG7CmajFmajC7
21,7,C7,Fmaj,Cmaj,G7,Cmaj,G7,Cmaj,,,,,,,,,,,,,2.212582303,#,_CmajG7CmajG7CmajFmajC7
15,6,C7,Fmaj,D7,G7,C7,Fmaj,,,,,,,,,,,,,,1.746465799,#,_FmajC7G7D7FmajC7
11,9,C7,Fmaj,Dmin,B-maj,C7,Fmaj,Dmin,B-maj,C7,,,,,,,,,,,1.322179346,##,_C7B-majDminFmajC7B-majDminFmajC7
14,6,C7,Fmaj,Dmin,B-maj,Cmaj,Fmaj,,,,,,,,,,,,,,1.448815636,#,_FmajCmajB-majDminFmajC7
12,5,C7,Fmaj,Dmin7,Gmin7,C7,,,,,,,,,,,,,,,1.20751875,#,_C7Gmin7Dmin7FmajC7
11,6,C7,Fmaj,F7,B-7,C7,Fmaj,,,,,,,,,,,,,,1.348587896,##,_FmajC7B-7F7FmajC7
10,7,C7,Fmaj,F7,B-maj,Cmaj,C7,Fmaj,,,,,,,,,,,,,0.970950594,#,_FmajC7CmajB-majF7FmajC7
15,7,C7,Fmaj,F7,B-maj,Fmaj,C7,Fmaj,,,,,,,,,,,,,1.829473298,#,_FmajC7FmajB-majF7FmajC7
18,4,C7,Fmaj,Fsus4,Fmaj,,,,,,,,,,,,,,,,1.557727779,#,_FmajFsus4FmajC7
11,7,C7,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,,,,,,,,,,,,,1.095795255,#,_CmajGmajFmajCmajGmajFmajC7
12,5,C7,Fmaj,Gmaj,G7,Cmaj,,,,,,,,,,,,,,,1,#,_CmajG7GmajFmajC7
10,14,C7,Fmaj7,B-maj,Amaj,Dmin,Cmaj,B-maj,Amaj,Dmin,Cmaj,Fmaj7,B-maj,Amaj,Dmaj,,,,,,0.970950594,###########,_DmajAmajB-majFmaj7CmajDminAmajB-majCmajDminAmajB-majFmaj7C7
16,10,C7,Fmaj7,Fmin7,Cmaj,Gmin,C7,Fmaj7,Fmin7,Cmaj,Amin7,,,,,,,,,,1,#####,_Amin7CmajFmin7Fmaj7C7GminCmajFmin7Fmaj7C7
34,4,C7,Fmaj7,Fmin7,Cmaj,,,,,,,,,,,,,,,,0.997502546,#,_CmajFmin7Fmaj7C7
15,8,C7,Fmaj7,Gmin7,C7,Fmaj7,Gmin7,C7,Fmaj7,,,,,,,,,,,,1.158938532,##,_Fmaj7C7Gmin7Fmaj7C7Gmin7Fmaj7C7
13,7,C7,Fmin,B-maj,C7,Fmin,B-maj,C7,,,,,,,,,,,,,0.991264261,##,_C7B-majFminC7B-majFminC7
13,5,C7,Fmin,D-maj,C7,Fmin,,,,,,,,,,,,,,,0.991264261,#,_FminC7D-majFminC7
10,8,C7,Fmin,D-maj,C7,Fmin,D-maj,C7,Fmin,,,,,,,,,,,,1.156779649,##,_FminC7D-majFminC7D-majFminC7
11,6,C7,Fmin,Ddim,B-sus4,C7,Fmaj,,,,,,,,,,,,,,1.309296668,##,_FmajC7B-sus4DdimFminC7
13,4,C7,Fmin,E-min7,A-7,,,,,,,,,,,,,,,,1.238901257,#,_A-7E-min7FminC7
12,9,C7,Fmin7,B-maj,B-7,Gmin7,C7,A-maj7,Fmin7,B-sus4,,,,,,,,,,,1.459147917,#####,_B-sus4Fmin7A-maj7C7Gmin7B-7B-majFmin7C7
11,7,C7,G7,C7,F7,C7,F7,C7,,,,,,,,,,,,,1.789929075,#,_C7F7C7F7C7G7C7
53,7,C7,G7,C7,G7,D7,C7,G7,,,,,,,,,,,,,1.264099606,#,_G7C7D7G7C7G7C7
31,12,C7,G7,C7,G7,D7,C7,G7,C7,G7,D7,C7,G7,,,,,,,,1.378553283,####,_G7C7D7G7C7G7C7D7G7C7G7C7
19,17,C7,G7,C7,G7,D7,C7,G7,C7,G7,D7,C7,G7,C7,G7,D7,C7,G7,,,1.167436723,####,_G7C7D7G7C7G7C7D7G7C7G7C7D7G7C7G7C7
11,7,C7,G7,C7,G7,D7,G7,C7,,,,,,,,,,,,,1.095795255,#,_C7G7D7G7C7G7C7
80,5,C7,G7,D7,C7,G7,,,,,,,,,,,,,,,1.2500811,#,_G7C7D7G7C7
42,10,C7,G7,D7,C7,G7,C7,G7,D7,C7,G7,,,,,,,,,,1.229026891,##,_G7C7D7G7C7G7C7D7G7C7
27,15,C7,G7,D7,C7,G7,C7,G7,D7,C7,G7,C7,G7,D7,C7,G7,,,,,1.48057743,####,_G7C7D7G7C7G7C7D7G7C7G7C7D7G7C7
43,9,C7,G7,F7,C7,F7,C7,G7,F7,C7,,,,,,,,,,,1.211577079,##,_C7F7G7C7F7C7F7G7C7
28,14,C7,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,,,,,,1.454024913,####,_C7F7G7C7F7C7F7G7C7F7C7F7G7C7
16,19,C7,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,1.198192411,####,_C7F7G7C7F7C7F7G7C7F7C7F7G7C7F7C7F7G7C7
22,6,C7,Gmaj,C7,Gmaj,C7,Gmaj,,,,,,,,,,,,,,1.459431619,#,_GmajC7GmajC7GmajC7
14,8,C7,Gmaj,C7,Gmaj,C7,Gmaj,C7,Gmaj,,,,,,,,,,,,1.62668885,#,_GmajC7GmajC7GmajC7GmajC7
10,7,C7,Gmaj,C7,Gmaj,D7,C7,Gmaj,,,,,,,,,,,,,0.921928095,##,_GmajC7D7GmajC7GmajC7
10,5,C7,Gmaj,Cmaj,Fmaj,D7,,,,,,,,,,,,,,,0.970950594,#,_D7FmajCmajGmajC7
21,5,C7,Gmaj,D7,C7,Gmaj,,,,,,,,,,,,,,,2.009503136,#,_GmajC7D7GmajC7
13,8,C7,Gmaj,D7,Gmaj,C7,Gmaj,D7,Gmaj,,,,,,,,,,,,1.198183948,###,_GmajD7GmajC7GmajD7GmajC7
11,4,Cdim,A-sus4,B-7,E-maj,,,,,,,,,,,,,,,,1.309296668,##,_E-majB-7A-sus4Cdim
10,6,Cdim,E7,Amaj,B7,E7,Amaj,,,,,,,,,,,,,,1.921928095,###,_AmajE7B7AmajE7Cdim
18,9,Cdim7,E-dim7,B-maj,Dmin,Cmin,E-min,B-maj,Gmaj,Cmin,,,,,,,,,,,1.224394445,#######,_CminGmajB-majE-minCminDminB-majE-dim7Cdim7
18,8,Cdim7,Gmaj,Bmin,Amin,Cmin,Gmaj,Emaj,Amin,,,,,,,,,,,,1.224394445,######,_AminEmajGmajCminAminBminGmajCdim7
10,19,Cdim7,Gmaj,Bmin,Amin,Cmin,Gmaj,Emaj,Amin,Gmaj,Amin,Adim7,Cdim7,Gmaj,Bmin,Amin,Cmin,Gmaj,Emaj,Amin,1.521928095,#########,_AminEmajGmajCminAminBminGmajCdim7Adim7AminGmajAminEmajGmajCminAminBminGmajCdim7
18,3,Chdim,B-7,B-sus4,,,,,,,,,,,,,,,,,1,#,_B-sus4B-7Chdim
12,4,Chdim,B-no3,E-maj,B-maj,,,,,,,,,,,,,,,,1.459147917,##,_B-majE-majB-no3Chdim
18,5,Cmaj,A-maj,B-maj,A-maj,B-maj,,,,,,,,,,,,,,,1.194173734,#,_B-majA-majB-majA-majCmaj
11,7,Cmaj,A-maj,B-maj,A-maj,B-maj,A-maj,B-maj,,,,,,,,,,,,,1.322179346,#,_B-majA-majB-majA-majB-majA-majCmaj
11,4,Cmaj,A-maj,G7,Cmaj,,,,,,,,,,,,,,,,2.040373394,#,_CmajG7A-majCmaj
31,5,Cmaj,A7,D7,G7,Cmaj,,,,,,,,,,,,,,,1.997696812,#,_CmajG7D7A7Cmaj
15,9,Cmaj,A7,D7,G7,Cmaj,A7,D7,G7,Cmaj,,,,,,,,,,,1.746465799,###,_CmajG7D7A7CmajG7D7A7Cmaj
23,7,Cmaj,A7,Dmaj,Gmaj,Cmaj,A7,Dmaj,,,,,,,,,,,,,1.324969286,##,_DmajA7CmajGmajDmajA7Cmaj
24,7,Cmaj,Amaj,Dmaj,Cmaj,Amaj,Dmaj,Cmaj,,,,,,,,,,,,,1.138686553,##,_CmajDmajAmajCmajDmajAmajCmaj
19,10,Cmaj,Amaj,Dmaj,Cmaj,Amaj,Dmaj,Cmaj,Amaj,Dmaj,Cmaj,,,,,,,,,,1.337244939,##,_CmajDmajAmajCmajDmajAmajCmajDmajAmajCmaj
14,13,Cmaj,Amaj,Dmaj,Cmaj,Amaj,Dmaj,Cmaj,Amaj,Dmaj,Cmaj,Amaj,Dmaj,Cmaj,,,,,,,0.946372936,##,_CmajDmajAmajCmajDmajAmajCmajDmajAmajCmajDmajAmajCmaj
11,16,Cmaj,Amaj,Dmaj,Cmaj,Amaj,Dmaj,Cmaj,Amaj,Dmaj,Cmaj,Amaj,Dmaj,Cmaj,Amaj,Dmaj,Cmaj,,,,1.095795255,##,_CmajDmajAmajCmajDmajAmajCmajDmajAmajCmajDmajAmajCmajDmajAmajCmaj
10,7,Cmaj,Amaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,,,,,,,,,,,,,1.156779649,#,_DmajGmajDmajGmajDmajAmajCmaj
12,15,Cmaj,Amaj,Dmaj,Gno3,Dmaj,E-maj7,B-maj,A-maj,Gmin7,Gno3,Dmaj,E-maj,Cmaj,Amaj,Dmaj,,,,,0.918295834,###########,_DmajAmajCmajE-majDmajGno3Gmin7A-majB-majE-maj7DmajGno3DmajAmajCmaj
12,14,Cmaj,Amaj,Dmin,Cmaj,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,,,,,,1.459147917,#########,_DminAmajCmajFminDminEminCmajFdim7Ddim7DminCmajDminAmajCmaj
12,16,Cmaj,Amaj,F#maj,Bmaj,Eno3,Bmaj,Cmaj7,Gmaj,Fmaj,Emin7,Eno3,Bmaj,Cmaj,Amaj,F#maj,Bmaj,,,,0.918295834,###########,_BmajF#majAmajCmajBmajEno3Emin7FmajGmajCmaj7BmajEno3BmajF#majAmajCmaj
20,4,Cmaj,Amaj,F#maj,Bmaj,,,,,,,,,,,,,,,,0.970950594,#,_BmajF#majAmajCmaj
12,6,Cmaj,Amaj,Fmaj,Gmaj,Fmaj,Gmaj,,,,,,,,,,,,,,1,#,_GmajFmajGmajFmajAmajCmaj
114,8,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,,,,,,,,,,,,1.208633219,#,_AminCmajAminCmajAminCmajAminCmaj
85,10,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,,,,,,,,,,1.070558262,#,_AminCmajAminCmajAminCmajAminCmajAminCmaj
65,12,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,,,,,,,,1.233960344,#,_AminCmajAminCmajAminCmajAminCmajAminCmajAminCmaj
47,14,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,,,,,,1.120930074,#,_AminCmajAminCmajAminCmajAminCmajAminCmajAminCmajAminCmaj
36,16,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,,,,1.117376736,#,_AminCmajAminCmajAminCmajAminCmajAminCmajAminCmajAminCmajAminCmaj
13,9,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Fmaj,Gmaj,Cmaj,,,,,,,,,,,1.352030102,#,_CmajGmajFmajAminCmajAminCmajAminCmaj
23,7,Cmaj,Amin,Cmaj,Amin,Fmaj,Gmaj,Cmaj,,,,,,,,,,,,,1.328480726,#,_CmajGmajFmajAminCmajAminCmaj
11,10,Cmaj,Amin,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Cmaj,Amin,,,,,,,,,,1.823067982,#,_AminCmajAminCmajGmajFmajAminCmajAminCmaj
12,7,Cmaj,Amin,Dmaj,Bmin7,Cmaj,Amin,Dmaj,,,,,,,,,,,,,0.918295834,###,_DmajAminCmajBmin7DmajAminCmaj
32,7,Cmaj,Amin,Dmaj,Gmaj,Cmaj,Amin,Dmaj,,,,,,,,,,,,,1.014097656,#,_DmajAminCmajGmajDmajAminCmaj
24,9,Cmaj,Amin,Dmin,Gmaj,Cmaj,Amin,Dmin,Gmaj,Cmaj,,,,,,,,,,,1.965770674,##,_CmajGmajDminAminCmajGmajDminAminCmaj
10,12,Cmaj,Amin,Dmin,Gmaj,Cmaj,Amin,Dmin,Gmaj,Cmaj,Amin,Dmin,Gmaj,,,,,,,,1.156779649,#,_GmajDminAminCmajGmajDminAminCmajGmajDminAminCmaj
27,14,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,,,,,,0.945169609,########,_AminCmajGmajDmin7AminCmajGmajDmin7AminCmajGmajDmin7AminCmaj
39,5,Cmaj,Amin,Dsus4,Gmaj,Emin,,,,,,,,,,,,,,,1.140115679,#,_EminGmajDsus4AminCmaj
27,10,Cmaj,Amin,Dsus4,Gmaj,Emin,Cmaj,Amin,Dsus4,Gmaj,Emin,,,,,,,,,,1.351644115,####,_EminGmajDsus4AminCmajEminGmajDsus4AminCmaj
15,15,Cmaj,Amin,Dsus4,Gmaj,Emin,Cmaj,Amin,Dsus4,Gmaj,Emin,Cmaj,Amin,Dsus4,Gmaj,Emin,,,,,1.370950594,####,_EminGmajDsus4AminCmajEminGmajDsus4AminCmajEminGmajDsus4AminCmaj
14,7,Cmaj,Amin,Emaj,Amin,Cmaj,Gmaj,Cmaj,,,,,,,,,,,,,1.429911171,##,_CmajGmajCmajAminEmajAminCmaj
18,7,Cmaj,Amin,Fmaj,Cmaj,Amin,Cmaj,Amin,,,,,,,,,,,,,0.986426729,#,_AminCmajAminCmajFmajAminCmaj
25,8,Cmaj,Amin,Fmaj,Cmaj,Amin,Fmaj,Cmaj,Amin,,,,,,,,,,,,1.405678055,#,_AminCmajFmajAminCmajFmajAminCmaj
10,6,Cmaj,Amin,Fmaj,Csus4,Cmaj,Amin,,,,,,,,,,,,,,1,##,_AminCmajCsus4FmajAminCmaj
39,7,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,,,,,,,,,,,,,1.140115679,##,_AminCmajGsus4DminFmajAminCmaj
27,12,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,,,,,,,,1.351644115,####,_AminCmajGsus4DminFmajAminCmajGsus4DminFmajAminCmaj
15,17,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,,,1.370950594,####,_AminCmajGsus4DminFmajAminCmajGsus4DminFmajAminCmajGsus4DminFmajAminCmaj
19,8,Cmaj,Amin,Fmaj,G7,Cmaj,Amin,Fmaj,G7,,,,,,,,,,,,1.021455466,##,_G7FmajAminCmajG7FmajAminCmaj
11,8,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Cmaj,Amin,,,,,,,,,,,,1.823067982,#,_AminCmajAminCmajGmajFmajAminCmaj
189,8,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,,,,,,,,,,,,0.985922058,#,_GmajFmajAminCmajGmajFmajAminCmaj
138,12,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Fmaj,Gmaj,,,,,,,,0.938450639,##,_GmajFmajAminCmajGmajFmajAminCmajGmajFmajAminCmaj
12,8,Cmaj,Amin,Fmaj,Gmaj,Cmaj,Amin,Gmaj,Cmaj,,,,,,,,,,,,0.918295834,#,_CmajGmajAminCmajGmajFmajAminCmaj
11,6,Cmaj,Amin,Fmaj7,Gmaj,Emin,Gmaj,,,,,,,,,,,,,,1.240670532,#,_GmajEminGmajFmaj7AminCmaj
20,5,Cmaj,Amin,Fmin,Gmaj,Cmaj,,,,,,,,,,,,,,,0.921928095,#,_CmajGmajFminAminCmaj
12,9,Cmaj,Amin7,B-maj,Gmin,Cmaj,Amin7,B-maj,Gmin,Cmaj,,,,,,,,,,,0.918295834,####,_CmajGminB-majAmin7CmajGminB-majAmin7Cmaj
10,12,Cmaj,Amin7,Cmaj,Amin7,Cmaj,Amin7,Cmaj,Cmaj7,Gmaj,Emin7,Cmaj7,Gmaj,,,,,,,,1.521928095,####,_GmajCmaj7Emin7GmajCmaj7CmajAmin7CmajAmin7CmajAmin7Cmaj
10,10,Cmaj,Amin7,Cmaj,Amin7,Cmaj,Cmaj7,Gmaj,Emin7,Cmaj7,Gmaj,,,,,,,,,,1.521928095,####,_GmajCmaj7Emin7GmajCmaj7CmajAmin7CmajAmin7Cmaj
10,8,Cmaj,Amin7,Cmaj,Cmaj7,Gmaj,Emin7,Cmaj7,Gmaj,,,,,,,,,,,,1.521928095,####,_GmajCmaj7Emin7GmajCmaj7CmajAmin7Cmaj
12,16,Cmaj,Amin7,Dmin7,Gmin7,Csus4,C7,Amin7,D7,Gmin7,Cmaj,C7,Amin7,D7,B-maj7,Gmin7,Csus4,,,,1.459147917,##########,_Csus4Gmin7B-maj7D7Amin7C7CmajGmin7D7Amin7C7Csus4Gmin7Dmin7Amin7Cmaj
16,14,Cmaj,Amin7,Fmaj7,Amin7,C7,Fmaj7,Fmin7,Cmaj,Gmin,C7,Fmaj7,Fmin7,Cmaj,Amin7,,,,,,1,#########,_Amin7CmajFmin7Fmaj7C7GminCmajFmin7Fmaj7C7Amin7Fmaj7Amin7Cmaj
10,8,Cmaj,Amin7,Fmaj7,Emin7,Cmaj,Amin7,Fmaj7,Emin7,,,,,,,,,,,,1.295461844,###,_Emin7Fmaj7Amin7CmajEmin7Fmaj7Amin7Cmaj
36,7,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,,,,,,,,,,,,,1.188721876,###,_GmajCmajFmaj7G7Fmaj7Amin7Cmaj
24,15,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,Fmaj,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,,,,,1.405639062,#######,_GmajCmajFmaj7G7Fmaj7Amin7CmajFmajGmajCmajFmaj7G7Fmaj7Amin7Cmaj
18,8,Cmaj,Amin7,Gmaj,Fmaj,Cmaj,Amin7,Gmaj,Fmaj,,,,,,,,,,,,1.224394445,##,_FmajGmajAmin7CmajFmajGmajAmin7Cmaj
10,9,Cmaj,B-maj,Amaj,Dmin,Cmaj,Fmaj7,B-maj,Amaj,Dmaj,,,,,,,,,,,0.970950594,###,_DmajAmajB-majFmaj7CmajDminAmajB-majCmaj
25,6,Cmaj,B-maj,Amin,Cmaj,B-maj,Amin,,,,,,,,,,,,,,0.916118214,#,_AminB-majCmajAminB-majCmaj
20,9,Cmaj,B-maj,Amin7,Ano3,Emaj,Fmaj,Dmaj,Bmaj,Emaj,,,,,,,,,,,0.970950594,#####,_EmajBmajDmajFmajEmajAno3Amin7B-majCmaj
12,4,Cmaj,B-maj,Asus4,Amaj,,,,,,,,,,,,,,,,1.554585169,#,_AmajAsus4B-majCmaj
13,4,Cmaj,B-maj,B-min7,Fmaj,,,,,,,,,,,,,,,,1.238901257,#,_FmajB-min7B-majCmaj
12,6,Cmaj,B-maj,Cmaj,Amin,Dmin7,Cmaj,,,,,,,,,,,,,,0.918295834,#,_CmajDmin7AminCmajB-majCmaj
10,9,Cmaj,B-maj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,,,,,,,,,,,1.570950594,#,_CmajB-majCmajFmajCmajB-majCmajB-majCmaj
38,9,Cmaj,B-maj,Cmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,,,,,,,,,,,1.105013997,###,_FmajB-majFmajB-majFmajB-majCmajB-majCmaj
