61,,,,,,,,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,1.238047317,#,_AminCmajAminCmajAminCmajAminCmajAminCmajAminCmaj
61,,,,,,,,,,,,,,,Gsus4,Cmaj,Fmaj,Gsus4,Cmaj,1.020456119,#,_CmajGsus4FmajCmajGsus4
61,,,,,,,,,,,,,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,1.141241845,#,_FmajCmajFmajB-majFmajCmajFmaj
60,,,,,,,,,,,,,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,1.297746172,#,_CmajG7FmajCmajG7FmajCmaj
59,,,,,,,,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,1.218128003,##,_CmajGmajFmajGmajCmajGmajFmajGmajCmajGmajFmajGmaj
58,,,,,,,,,,,,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.334241372,#,_CmajFmajCmajFmajCmajFmajGmajFmaj
56,,,,,,,,,,,,,,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.062269811,##,_CmajB-majDmin7CmajB-majDmin7
56,,,,,,,,,,,,,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.062269811,##,_CmajB-majDmin7CmajB-majDmin7Cmaj
56,,,,,,,,,,,,,,,,Cmin7,Fmin7,Cmin7,Fmin7,1.425293958,#,_Fmin7Cmin7Fmin7Cmin7
55,,,,,,,,,,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,0.969665816,##,_CmajFmajCmajGmajCmajFmajCmajGmajCmajFmaj
55,,,,,,,,,,,,,,,C7,Fmaj,Cmaj,G7,Cmaj,2.337013798,#,_CmajG7CmajFmajC7
55,,,,,,,,,,,,,,Fmaj,Gsus4,Cmaj,Fmaj,Gsus4,Cmaj,1.095255052,#,_CmajGsus4FmajCmajGsus4Fmaj
54,,,,,,,,,,,,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.088459599,##,_CmajB-majDmin7CmajB-majDmin7CmajB-maj
54,,,,,,,,,,,,,Cmaj,Fmaj,Gsus4,Cmaj,Fmaj,Gsus4,Cmaj,1.058701447,#,_CmajGsus4FmajCmajGsus4FmajCmaj
53,,,,,,,,,,,,,F7,C7,F7,C7,G7,F7,C7,1.264099606,#,_C7F7G7C7F7C7F7
53,,,,,,,,,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,0.995106125,##,_CmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmaj
53,,,,,,,,,,,,,,,,C7,Fmaj,C7,Fmaj,1.291282977,#,_FmajC7FmajC7
52,,,,,,,,,,,,,,,,,F#maj,Bmaj,F#maj,1.5852967,#,_F#majBmajF#maj
52,,,,,,,,,,,,,,,,Bmaj,F#maj,Bmaj,F#maj,1.5852967,#,_F#majBmajF#majBmaj
51,,,,,,,,,,,,,,,,,Fmaj6,Cmin,Fmaj6,1.066825851,#,_Fmaj6CminFmaj6
51,,,,,,,,,,,,,,,,Cmin,Fmaj6,Cmin,Fmaj6,1.066825851,#,_Fmaj6CminFmaj6Cmin
50,,,,,,,,,,,,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.182267131,#,_CmajFmajCmajFmajGmajCmajFmajCmaj
50,,,,,,,,,,,,,,,,Cmaj,G7,Fmaj,Cmaj,2.448438512,#,_CmajFmajG7Cmaj
48,,,,,,,,,,,,,,,,Fmaj,B-maj,G7,Cmaj,1.204133478,#,_CmajG7B-majFmaj
48,,,,,,,,,,,,,,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,2.290300122,#,_CmajG7CmajFmajC7Cmaj
46,,,,,,,,,,,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,0.96954987,#,_CmajFmajCmajFmajGmajCmajFmajCmajFmaj
46,,,,,,,,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,0.970926184,##,_CmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmaj
46,,,,,,,,,,,,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,1.229542269,#,_CmajG7FmajCmajG7FmajCmajG7
46,,,,,,,,,,,,,,,,Dmin,Gmaj,Dmin,Gmaj,2.00004752,#,_GmajDminGmajDmin
45,,,,,,,,,,,,G7,F7,C7,F7,C7,G7,F7,C7,1.17815331,##,_C7F7G7C7F7C7F7G7
45,,,,,,,,,,,,,,Fmaj,Cmaj,G7,Cmaj,G7,Cmaj,2.239013175,#,_CmajG7CmajG7CmajFmaj
45,,,,,,,,,,,,,,,,Fmaj,Gmaj,G7,Cmaj,1.682978126,#,_CmajG7GmajFmaj
45,,,,,,,,,,,,Gsus4,Cmaj,Fmaj,Gsus4,Cmaj,Fmaj,Gsus4,Cmaj,0.905587262,##,_CmajGsus4FmajCmajGsus4FmajCmajGsus4
45,,,,,,,,,,,,,,,,Fmaj,Amin,Emin7,Fmaj,1.186772561,#,_FmajEmin7AminFmaj
44,,,,,,,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,1.110834696,#,_AminCmajAminCmajAminCmajAminCmajAminCmajAminCmajAmin
44,,,,,,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,1.110834696,#,_AminCmajAminCmajAminCmajAminCmajAminCmajAminCmajAminCmaj
44,,,,,,,,,,,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.243300369,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7
44,,,,,,,,,,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.243300369,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7Cmaj
44,,,,,,,,,,,,,,,Cmaj,Fmaj,B-maj,G7,Cmaj,1.270000411,#,_CmajG7B-majFmajCmaj
43,,,,,,,,,,,C7,G7,F7,C7,F7,C7,G7,F7,C7,1.211577079,##,_C7F7G7C7F7C7F7G7C7
43,,,,,,,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,0.940865044,##,_CmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmaj
43,,,,,,,,,,,,,,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,1.147781477,#,_FminCminFminCminFminCmin
42,,,,,,,,,,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,1.229026891,##,_C7F7G7C7F7C7F7G7C7F7
42,,,,,,,,,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.280019973,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-maj
42,,,,,,,,,,,,,,,,F7,Cmaj,F7,Cmaj,1.886165495,#,_CmajF7CmajF7
41,,,,,,,,,,,,,,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,1.05352747,##,_CmajGmajFmajDminCmajGmaj
40,,,,,,,,,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,1.265492538,##,_C7F7G7C7F7C7F7G7C7F7C7
40,,,,,,,,,,,,,,,Fmaj,Cmaj,G7,Fmaj,Cmaj,1.845745565,#,_CmajFmajG7CmajFmaj
39,,,,,,,,,,,,,,,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.140115679,##,_AminCmajGsus4DminFmaj
39,,,,,,,,,,,,,,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.140115679,##,_AminCmajGsus4DminFmajAmin
39,,,,,,,,,,,,,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.140115679,##,_AminCmajGsus4DminFmajAminCmaj
39,,,,,,,,,,,,,,,Fmin7,Cmin7,Fmin7,Cmin7,Fmin7,1.020402908,#,_Fmin7Cmin7Fmin7Cmin7Fmin7
37,,,,,,,,,,,,,,,Gmaj,Cmaj,Amin,Cmaj,Amin,2.200469179,#,_AminCmajAminCmajGmaj
37,,,,,,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,1.048328896,##,_CmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmaj
37,,,,,,,,,,,,,,,,A7,D7,G7,Cmaj,2.401527953,#,_CmajG7D7A7
37,,,,,,,,,,,,,,,Fmaj,C7,Fmaj,C7,Fmaj,0.982663531,#,_FmajC7FmajC7Fmaj
37,,,,,,,,,,,,,,C7,Fmaj,C7,Fmaj,C7,Fmaj,0.982663531,#,_FmajC7FmajC7FmajC7
36,,,,,,,,,,,,,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,0.914182838,###,_B-majA-majGmin7Cmin7B-majA-majGmin7
36,,,,,,,,,,,,,,,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,0.978773644,##,_Cmaj7FmajE-majCmaj7Fmaj
36,,,,,,,,,,,,,,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,0.978773644,##,_Cmaj7FmajE-majCmaj7FmajE-maj
36,,,,,,,,,,,,,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,0.978773644,###,_Cmaj7FmajE-majCmaj7FmajE-majCmaj7
36,,,,,,,,,,,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.052940761,###,_CmajFmajCmajFmajCmajFmajGmajFmajGmaj
36,,,,,,,,,,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.052940761,###,_CmajFmajCmajFmajCmajFmajGmajFmajGmajCmaj
36,,,,,,,,,Fmaj,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.052940761,###,_CmajFmajCmajFmajCmajFmajGmajFmajGmajCmajFmaj
36,,,,,,,,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.052940761,####,_CmajFmajCmajFmajCmajFmajGmajFmajGmajCmajFmajCmaj
36,,,,,,,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.052940761,#####,_CmajFmajCmajFmajCmajFmajGmajFmajGmajCmajFmajCmajFmaj
36,,,,,,,,,,,,,,Cmin7,Fmin7,Cmin7,Fmin7,Cmin7,Fmin7,0.992391005,#,_Fmin7Cmin7Fmin7Cmin7Fmin7Cmin7
36,,,,,,,,,,,,,,,,G7,Fmaj7,Cmaj,Gmaj,1.188721876,#,_GmajCmajFmaj7G7
36,,,,,,,,,,,,,,,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,1.188721876,##,_GmajCmajFmaj7G7Fmaj7
36,,,,,,,,,,,,,,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,1.188721876,###,_GmajCmajFmaj7G7Fmaj7Amin7
36,,,,,,,,,,,,,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,1.188721876,###,_GmajCmajFmaj7G7Fmaj7Amin7Cmaj
36,,,,,,,,,,,,Fmaj,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,1.188721876,####,_GmajCmajFmaj7G7Fmaj7Amin7CmajFmaj
35,,,,,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,1.090402294,##,_CmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmaj
35,,,,,,,,,,,,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.390674667,#,_CmajFmajGmajCmajFmajCmajFmajGmaj
35,,,,,,,,,,,,,,,,Amin,Cmaj,G7,Cmaj,1.242451588,#,_CmajG7CmajAmin
35,,,,,,,,,,,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,1.294670655,#,_CmajG7FmajCmajG7FmajCmajG7Fmaj
35,,,,,,,,,,,,,,,,Fsus4,Fmaj,Fsus4,Fmaj,1.914361592,#,_FmajFsus4FmajFsus4
34,,,,,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,1.092725396,#,_AminCmajAminCmajAminCmajAminCmajAminCmajAminCmajAminCmajAmin
34,,,,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,1.092725396,#,_AminCmajAminCmajAminCmajAminCmajAminCmajAminCmajAminCmajAminCmaj
34,,,,,,,,,,,,,,,Fmaj,Cmaj,Amin,Cmaj,Amin,1.221047785,#,_AminCmajAminCmajFmaj
34,,,,,,,,,,,,,,,,C7,Fmaj7,Fmin7,Cmaj,0.997502546,#,_CmajFmin7Fmaj7C7
34,,,,,,,,,,,,,,,,,Cno3,B-sus4,Cno3,1.086312841,#,_Cno3B-sus4Cno3
34,,,,,,,,,,,,,,,,G-maj,D-maj,G-maj,D-maj,1.263933429,#,_D-majG-majD-majG-maj
33,,,,,,,,,,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,1.346239573,#,_CmajG7FmajCmajG7FmajCmajG7FmajCmaj
33,,,,,,,,,,,,,,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,0.911607375,#,_Cno3Fno3E-no3Cno3Fno3E-no3
33,,,,,,,,,,,,,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,0.911607375,##,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3
33,,,,,,,,,,,,,,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,1.037987069,#,_E-majCmajFmajE-majCmajFmaj
33,,,,,,,,,,,,,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,1.037987069,#,_E-majCmajFmajE-majCmajFmajE-maj
33,,,,,,,,,,,,,,,,Fmaj,Cmin,Cmin7,Fmaj,1.787999066,#,_FmajCmin7CminFmaj
33,,,,,,,,,,,,,,,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,1.787999066,#,_FmajCmin7CminFmajCmin7
33,,,,,,,,,,,,,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,1.179276694,#,_FminCminFminCminFminCminFmin
33,,,,,,,,,,,,,,,,Fmaj,Emaj,Amin,Gmaj,1.880371988,#,_GmajAminEmajFmaj
32,,,,,,,,,,,,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,0.993392729,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7
32,,,,,,,,,,,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,0.993392729,####,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-maj
32,,,,,,,,,,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,0.993392729,#####,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-maj
32,,,,,,,,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.501614472,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7
32,,,,,,,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.501614472,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7Cmaj
32,,,,,,,,,,,,,,,,Cmaj,G7,F7,Cmaj,1.902103627,#,_CmajF7G7Cmaj
32,,,,,,,,,,,,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,1.109615322,#,_CmajFmajCmajGmajCmajFmajCmajFmaj
32,,,,,,,,,,,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.473050528,#,_CmajFmajGmajCmajFmajCmajFmajGmajCmaj
32,,,,,,,,,,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.473050528,#,_CmajFmajGmajCmajFmajCmajFmajGmajCmajFmaj
32,,,,,,,,,,,,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,0.930892729,##,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3
32,,,,,,,,,,,,,Fmaj,Amin,Emin7,Fmaj,Amin,Emin7,Fmaj,1.061278124,##,_FmajEmin7AminFmajEmin7AminFmaj
32,,,,,,,,,,,,Emin7,Fmaj,Amin,Emin7,Fmaj,Amin,Emin7,Fmaj,1.061278124,####,_FmajEmin7AminFmajEmin7AminFmajEmin7
32,,,,,,,,,,,Amin,Emin7,Fmaj,Amin,Emin7,Fmaj,Amin,Emin7,Fmaj,1.061278124,####,_FmajEmin7AminFmajEmin7AminFmajEmin7Amin
32,,,,,,,,,,,,,,,,Cmaj,Fmaj,Fsus4,Fmaj,1.032302495,#,_FmajFsus4FmajCmaj
32,,,,,,,,,,,,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,1.014097656,#,_FminCminFminCminFminCminFminCmin
31,,,,,,,,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,1.378553283,####,_C7F7G7C7F7C7F7G7C7F7C7F7
31,,,,,,,,,,,,,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,1.081967278,##,_CmajGmajFmajDminCmajGmajFmaj
31,,,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,0.907165768,###,_CmajGmajFmajGmajCmajGmajFmajGmajCmajGmajFmajGmajCmajGmajFmajGmajCmaj
31,,,,,,,,,,,,,,,Fmaj,E-maj,Cmaj,Fmaj,E-maj,0.947375902,#,_E-majFmajCmajE-majFmaj
31,,,,,,,,,,,,,,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,0.947375902,##,_E-majFmajCmajE-majFmajCmaj
31,,,,,,,,,,,,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Fmaj,1.384251456,#,_FmajGmajFmajCmajGmajFmajGmajFmaj
31,,,,,,,,,,,,,Fmin7,Cmin7,Fmin7,Cmin7,Fmin7,Cmin7,Fmin7,0.991251399,#,_Fmin7Cmin7Fmin7Cmin7Fmin7Cmin7Fmin7
30,,,,,,,,,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,1.038920595,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7
